epoch,train_loss,validation_loss
1,0.3600469375704671,0.3089377846982744
2,0.3532832102024512,0.3079107642909627
3,0.3490899369611845,0.3059648558681394
4,0.34622057733081635,0.3048257414450861
5,0.3438402220879719,0.3053087749108366
6,0.3408673154783773,0.3064334130090941
7,0.33930075072543525,0.3054893465689671
8,0.33677562846368925,0.3084284091682591
9,0.33491035186764084,0.30633045076833343
10,0.3335913955291986,0.3061423613210764
11,0.33119217877859597,0.310095565799823
12,0.3296439510343712,0.31123773992797477
13,0.32707235252027544,0.3139540199880247
14,0.3255405346989195,0.3128511346416709
