epoch,train_loss,validation_loss
1,-3.0846230766989966,-3.4345299303531647
2,-3.528803977099332,-3.6858669221401215
3,-3.6508524851365523,-3.7025261521339417
4,-3.6965170231732456,-3.700002759695053
5,-3.721278754147616,-3.6996788382530212
6,-3.728928956118497,-3.6877843737602234
7,-3.7346220341595737,-3.695338547229767
8,-3.748696370558305,-3.6738488376140594
9,-3.749102820049633,-3.6924648880958557
10,-3.762632738460194,-3.6738999783992767
11,-3.766032273119146,-3.692688524723053
12,-3.7655481208454478,-3.6511323750019073
13,-3.7805260094729336,-3.659507632255554
